Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail

// 2026/1/14 gate neetwork
FusionCDAN_1,94.9320,0.0819,34.5918,1.0094,"[42, 6767, 123456]"
FusionCDAN_2,92.9252,0.1056,25.7143,1.3347,"[42, 6767, 123456]"
FusionCDAN_3,90.8503,0.1509,21.8027,1.4217,"[42, 6767, 123456]"
FusionCDAN_4,94.6939,0.0865,21.1905,1.3472,"[42, 6767, 123456]"
FusionCDAN_1_2,98.3333,0.0234,42.4490,0.8277,"[42, 6767, 123456]"
FusionCDAN_1_3,97.6871,0.0341,39.7959,0.9305,"[42, 6767, 123456]"
FusionCDAN_1_4,97.4830,0.0368,31.7347,0.9691,"[42, 6767, 123456]"
FusionCDAN_2_3,97.1429,0.0403,35.4082,0.9402,"[42, 6767, 123456]"
FusionCDAN_2_4,97.6190,0.0303,32.4490,1.0258,"[42, 6767, 123456]"
FusionCDAN_3_4,97.5170,0.0481,24.7279,1.3073,"[42, 6767, 123456]"
FusionCDAN_1_2_3,98.6054,0.0189,45.1701,0.7491,"[42, 6767, 123456]"
FusionCDAN_1_2_4,98.8435,0.0164,38.9116,0.8039,"[42, 6767, 123456]"
FusionCDAN_1_3_4,98.4694,0.0250,38.4694,0.8905,"[42, 6767, 123456]"
FusionCDAN_2_3_4,98.2313,0.0196,34.6939,0.9199,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,99.0136,0.0141,44.6939,0.6713,"[42, 6767, 123456]"
FusionCDAN_1,93.5034,0.1003,35.3061,0.9788,"[42, 6767, 123456]"
FusionCDAN_2,93.9796,0.0901,25.5442,1.1156,"[42, 6767, 123456]"
FusionCDAN_3,91.1905,0.1402,28.6395,0.9713,"[42, 6767, 123456]"
FusionCDAN_4,94.4218,0.0918,27.6531,1.1586,"[42, 6767, 123456]"
FusionCDAN_1_2,97.6871,0.0283,38.8776,0.7534,"[42, 6767, 123456]"
FusionCDAN_1_3,96.0884,0.0566,41.8707,0.7122,"[42, 6767, 123456]"
FusionCDAN_1_4,97.5850,0.0385,45.8844,0.7081,"[42, 6767, 123456]"
FusionCDAN_2_3,96.4966,0.0431,34.7619,0.7420,"[42, 6767, 123456]"
